iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
22,51.67553413221936,49.14581315370034,33.21639221854272,112.63125164214317,0.0984770902183612,2.017700742468919,2.017700742468919,2.3733842629061215,20,10,37
23,54.49411472841313,51.62951720921254,36.27015491429698,121.58709794189262,0.08862938119652508,2.069847357155477,2.069847357155477,2.4617386217526915,20,10,37
24,57.52850794153575,54.32668809924978,39.59958251728502,131.36180421312275,0.07976644307687257,2.1228509091527163,2.1228509091527163,2.5530593895434626,20,10,37
25,60.796121989131784,57.253535731812995,43.23582854055562,142.05672318380098,0.07178979876918531,2.176773878055152,2.176773878055152,2.6474655294878717,20,10,37
26,64.31571972581422,60.427495714449265,47.214001052962814,153.78803989975998,0.06461081889226679,2.2316828932124304,2.2316828932124304,2.745082506506016,20,10,37
27,68.10751530961618,63.86732545556151,51.57379657554404,166.68903220543964,0.05814973700304011,2.287649017199292,2.287649017199292,2.8460427171563607,20,10,37
28,72.19327931179049,67.59320864587184,56.360251068016375,180.91268689127972,0.0523347633027361,2.3447480519892947,2.3447480519892947,2.9504859500263594,20,10,37
29,76.59645292311973,71.62686855893581,61.62463024624008,196.63472809110786,0.04710128697246249,2.403060869396584,2.403060869396584,3.05855987902154,20,10,37
0,22.620734448169465,24.478286771724612,0.0,20.0,1.0,1.0,1.0,1.0,20,10,38
1,23.128860440735924,24.709294538379883,0.8982965769230014,21.754554534262066,0.9,1.0423658970483547,1.0423658970483547,1.0676714317547114,20,10,38
2,23.68459409053418,24.988801271837684,1.7894923502866942,23.627271207057994,0.81,1.0846348341196859,1.0846348341196859,1.1365820333803605,20,10,38
3,24.288614910511505,25.317975792126443,2.6800248954195287,25.622873903071106,0.7290000000000001,1.126826159876442,1.126826159876442,1.2068170451294027,20,10,38
4,24.941752573386168,25.69806603820528,3.5761181615321282,27.747002362012836,0.6561000000000001,1.1689595990125912,1.1689595990125912,1.2784638670690527,20,10,38
5,25.64498860258667,26.13039611410415,4.483846637753218,30.00627073145445,0.5904900000000002,1.2110552717355219,1.2110552717355219,1.3516122032912834,20,10,38
6,26.399458622480058,26.616365541169703,5.409198077874059,32.40833486546317,0.5314410000000002,1.253133714027941,1.253133714027941,1.426354211116885,20,10,38
7,27.206455172778135,27.157450683863427,6.358135300166283,34.96196895724125,0.47829690000000014,1.2952158986943336,1.2952158986943336,1.5027846555549726,20,10,38
8,28.06743110092804,27.75520826554008,7.336657556034569,37.677152198337915,0.43046721000000016,1.3373232571981997,1.3373232571981997,1.5810010692954224,20,10,38
9,28.98400355347059,28.41128084662122,8.350861951626179,40.56516626827517,0.38742048900000015,1.379477702297775,1.379477702297775,1.6611039185281953,20,10,38
10,29.95795859306456,29.127404103668415,9.407005408557897,43.638704578153515,0.34867844010000015,1.4217016514893506,1.4217016514893506,1.7431967749004855,20,10,38
11,30.991256472428496,29.905415725947336,10.511567662311622,46.9119943216275,0.31381059609000017,1.464018051268582,1.464018051268582,1.82738649394012,20,10,38
12,32.08603760013721,30.747265736773553,11.671315818381881,50.40093252833627,0.28242953648100017,1.5064504022213592,1.5064504022213592,1.9137834002917704,20,10,38
13,33.244629236297214,31.655028049679355,12.893371015952482,54.12323747035902,0.25418658283290013,1.5490227849568776,1.5490227849568776,2.0025014801313263,20,10,38
14,34.46955295884766,32.63091308273205,14.185277786062258,58.09861694364424,0.22876792454961012,1.591759886896531,1.591759886896531,2.0936585811433397,20,10,38
15,35.76353294378575,33.67728127602661,15.555076735562766,62.348955135948046,0.2058911320946491,1.6346870299331022,1.6346870299331022,2.1873766204668295,20,10,38
16,37.12950510515286,34.7966573850273,17.0113812396984,66.8985200031784,0.1853020188851842,1.6778301989755051,1.6778301989755051,2.283781801036006,20,10,38
17,38.57062714326156,35.99174545359465,18.563458885219255,71.77419331003472,0.16677181699666577,1.7212160713949913,1.7212160713949913,2.383004836764737,20,10,38
18,40.09028955248237,37.265444402985516,20.221318473257085,77.00572575164259,0.1500946352969992,1.7648720473893067,1.7648720473893067,2.485181187046881,20,10,38
19,41.69212764300768,38.62086420501513,21.99580346774004,82.62601986408703,0.13508517176729928,1.808826281281727,1.808826281281727,2.5904513010690287,20,10,38
20,43.380034634413626,40.06134263753667,23.89869286215177,88.67144375735049,0.12157665459056936,1.8531077137722618,1.8531077137722618,2.6989608724578917,20,10,38
21,45.158175882578,41.59046264750737,25.9428105364757,95.18217906867429,0.10941898913151243,1.8977461051585596,1.8977461051585596,2.8108611048114778,20,10,38
22,47.03100430560413,43.212070370674496,28.142144288979768,102.2026069428618,0.0984770902183612,1.9427720695441457,1.9427720695441457,2.92630898869158,20,10,38
23,49.0032770788585,44.930293877187786,30.511975856126032,109.78173630425104,0.08862938119652508,1.988217110051656,1.988217110051656,3.045467590684918,20,10,38
24,51.080073674063584,46.74956272935853,33.0690233806422,117.97367919946612,0.07976644307687257,2.0341136550585763,2.0341136550585763,3.168506355171701,20,10,38
25,53.26681532260302,48.674628451654144,35.83159795527972,126.83817856790554,0.07178979876918531,2.0804950954727603,2.0804950954727603,3.2956014194734644,20,10,38
26,55.569285988801504,50.71058602427482,38.81977606095267,136.44119444648675,0.06461081889226679,2.1273958230645627,2.1273958230645627,3.4269359430869573,20,10,38
27,57.993654944944495,52.86289652078772,42.055589936133096,146.85555534576514,0.05814973700304011,2.1748512698719105,2.1748512698719105,3.5627004517476477,20,10,38
28,60.54650104621399,55.137411017786846,45.56323816333898,158.16168235672956,0.0523347633027361,2.222897948693875,2.222897948693875,3.7030931971052654,20,10,38
29,63.23483881054843,57.54039591086735,49.36931904255594,170.44839447328314,0.04710128697246249,2.271573494687451,2.271573494687451,3.848320532834768,20,10,38
0,20.755331101705764,25.207172258033765,0.0,20.0,1.0,1.0,1.0,1.0,20,10,39
1,21.44907363000097,25.525689528484932,0.8991149218103575,21.672295223199043,0.9,1.0402188767468605,1.0402188767468605,1.0585829225471786,20,10,39
2,22.194201471273054,25.89650392719144,1.7994939973681185,23.478863311502042,0.81,1.0805380960758482,1.0805380960758482,1.1189530157530545,20,10,39
3,22.99260059422423,26.32228632207323,2.708910792130265,25.42677172490997,0.7290000000000001,1.1209957691539358,1.1209957691539358,1.1811887903330647,20,10,39
4,23.846476974951,26.8059306794866,3.635040657250684,27.52423708785052,0.6561000000000001,1.1616310801337781,1.1616310801337781,1.245373405254926,20,10,39
5,24.758356569815856,27.35055307040842,4.585540281281335,29.780734499111336,0.5904900000000002,1.2024844225257412,1.2024844225257412,1.3115948411103855,20,10,39
6,25.731087382272417,27.959492563681025,5.56812901852862,32.2071230389826,0.5314410000000002,1.2435975393823124,1.2435975393823124,1.3799460925798572,20,10,39
7,26.76784366149805,28.636314207170912,6.590672902449085,34.815789268882625,0.47829690000000014,1.2850136679304422,1.2850136679304422,1.4505253805019616,20,10,39
8,27.87213224304961,29.384814290806364,7.6612722382353455,37.62081080021289,0.43046721000000016,1.3267776893000771,1.3267776893000771,1.523436384150416,20,10,39
9,29.04780102680247,30.209028065676772,8.788353684088461,40.63814232323858,0.38742048900000015,1.3689362840131027,1.3689362840131027,1.5987884944127047,20,10,39
10,30.299049582144328,31.113240062997512,9.980767777074972,43.88582683875284,0.34867844010000015,1.41153809391612,1.41153809391612,1.6766970886589398,20,10,39
11,31.630441872234634,32.10199711908937,11.247892937414152,47.384235231114964,0.31381059609000017,1.4546338912629881,1.4546338912629881,1.757283828185758,20,10,39
12,33.04692109606021,33.18012417152739,12.599747094506245,51.15633776763683,0.28242953648100017,1.4982767556789853,1.4982767556789853,1.8406769792194517,20,10,39
13,34.55382665742711,34.35274285135515,14.047108218929493,55.228011613759485,0.25418658283290013,1.5425222597677835,1.5425222597677835,1.9270117585652973,20,10,39
14,36.156913282733576,35.625292860480336,15.601645217311585,59.62838902451624,0.22876792454961012,1.5874286641553739,1.5874286641553739,2.016430705096646,20,10,39
15,37.862372323498235,37.00355609509248,17.276060852421615,64.39025152005296,0.2058911320946491,1.633057122801688,1.633057122801688,2.1090840783883698,20,10,39
16,39.67685529456352,38.49368345723163,19.0842485909373,69.55047608739525,0.1853020188851842,1.679471899451105,1.679471899451105,2.2051302859151045,20,10,39
17,41.60749971425118,40.10222428847801,21.041465559050266,75.15054028462497,0.16677181699666577,1.7267405961374476,1.7267405961374476,2.304736340356039,20,10,39
18,43.66195732826089,41.836158362106175,23.164524105385095,81.23709407126502,0.1500946352969992,1.7749343947076412,1.7749343947076412,2.4080783486752475,20,10,39
19,45.84842481464057,43.702930382084254,25.47200483671822,87.86260726602778,0.13508517176729928,1.8241283123811485,1.8241283123811485,2.515342034780323,20,10,39
20,48.17567708266684,45.71048695752707,27.984494410865214,95.08610275843982,0.12157665459056936,1.8744014724197722,1.8744014724197722,2.626723297703001,20,10,39
21,50.6531032939643,47.867316047815336,30.72485185011566,102.97398699504149,0.10941898913151243,1.925837391044718,1.925837391044718,2.7424288073941105,20,10,39
22,53.29074574972043,50.182488904660616,33.71850768609681,111.60099084760628,0.0984770902183612,1.9785242818051678,1.9785242818051678,2.8626766403822588,20,10,39
23,56.099341803499726,52.66570457112216,36.99380087246037,121.05123577718994,0.08862938119652508,2.0325553786753243,2.0325553786753243,2.9876969577118446,20,10,39
24,59.09036897503333,55.32733703241022,40.58235911607968,131.4194422646506,0.07976644307687257,2.0880292792352373,2.0880292792352373,3.117732727751999,20,10,39
25,62.276093456574245,58.17848514801142,44.51952909266082,142.81229982076346,0.07178979876918531,2.145050309375076,2.145050309375076,3.2530404966546507,20,10,39
26,65.66962222009037,61.231025528375575,48.844863942502364,155.3500205573184,0.06461081889226679,2.2037289110531986,2.2037289110531986,3.3938912094379665,20,10,39
27,69.2849589508465,64.49766855157671,53.60267650202975,169.1681013404161,0.05814973700304011,2.2641820547358,2.2641820547358,3.540571084881693,20,10,39
28,73.13706405093366,67.99201774577548,58.84266793414139,184.4193230108098,0.0523347633027361,2.326533678250504,2.326533678250504,3.693382547644447,20,10,39
29,77.24191897517296,71.72863279197513,64.62064279510862,201.27601910316855,0.04710128697246249,2.3909151538984625,2.3909151538984625,3.8526452212506563,20,10,39
0,24.124087945390496,31.437635936211926,0.0,20.0,1.0,1.0,1.0,1.0,20,10,40
1,25.30343749012784,32.03382445263282,1.0549939980310343,22.39623292577767,0.9,1.0574350107612973,1.0574350107612973,1.0546011405716897,20,10,40
2,26.549077135745115,32.70360914380582,2.1383586503726133,25.041274882763467,0.81,1.1159621034183453,1.1159621034183453,1.111394289119756,20,10,40
3,27.86247475957429,33.449512920490285,3.260177687893593,27.951338505210018,0.7290000000000001,1.175670279721262,1.175670279721262,1.1704735507892012,20,10,40
4,29.245564076217384,34.27422172152463,4.430688636127435,31.144851242123373,0.6561000000000001,1.2366518586374198,1.2366518586374198,1.2319381058041945,20,10,40
5,30.70071599404067,35.1805903696479,5.6603966819329115,34.64265043066987,0.5904900000000002,1.2990027044600976,1.2990027044600976,1.2958924419009799,20,10,40
6,32.23071547593833,36.17165080030857,6.9601939353505085,38.46820341563208,0.5314410000000002,1.3628224648299203,1.3628224648299203,1.3624466008924927,20,10,40
7,33.8387437402995,37.250622543711145,8.341485125407296,42.647855178854606,0.47829690000000014,1.4282148193228785,1.4282148193228785,1.4317164401148945,20,10,40
8,35.52836547836261,38.42092530369631,9.816320847412014,47.21110626999127,0.43046721000000016,1.495287739291726,1.495287739291726,1.503823909549531,20,10,40
9,37.30352069570561,39.686193455139495,11.397539592259882,52.19092419183338,0.38742048900000015,1.5641537596824997,1.5641537596824997,1.57889734545995,20,10,40
10,39.16852077362781,41.05029227414371,13.098919929643564,57.62409179475599,0.34867844010000015,1.634930263584987,1.634930263584987,1.6570717814327085,20,10,40
11,41.1280483670159,42.51733572099301,14.93534438211191,63.55159668058403,0.31381059609000017,1.7077397803152234,1.7077397803152234,1.7384892777628818,20,10,40
12,43.187160793535156,44.09170561239946,16.92297671246925,70.01906611225817,0.28242953648100017,1.7827102978697564,1.7827102978697564,1.8232992701806663,20,10,40
13,45.35129661494884,45.77807204434753,19.07945455166665,77.07725247855271,0.25418658283290013,1.8599755906355189,1.8599755906355189,1.9116589389743637,20,10,40
14,47.62628515919765,47.58141495704742,21.42409951843213,84.7825749800049,0.22876792454961012,1.9396755632859457,1.9396755632859457,2.0037335996275694,20,10,40
15,50.018358778248405,49.50704676656347,23.97814722730652,93.19772389125612,0.2058911320946491,2.021956611843496,2.021956611843496,2.0996971161547564,20,10,40
16,52.5341676799345,51.56063602137503,26.764999851705436,102.392334525256,0.1853020188851842,2.1069720029413004,2.1069720029413004,2.1997323383898384,20,10,40
17,55.1807972113385,53.74823207472103,29.810504207418848,112.44373888640546,0.16677181699666577,2.19488227237227,2.19488227237227,2.304031564556978,20,10,40
18,57.96578750657883,56.0762907938565,33.14325865478145,123.43780396412345,0.1500946352969992,2.2858556440730027,2.2858556440730027,2.4127970305320945,20,10,40
19,60.89715544335453,58.55170135456205,36.79495249053824,135.46986669831404,0.13508517176729928,2.3800684707522697,2.3800684707522697,2.526241427287473,20,10,40
20,63.98341888064073,61.181814193065904,40.80074191977972,148.64577685815436,0.12157665459056936,2.4777056974400717,2.4777056974400717,2.644588448100915,20,10,40
21,67.23362317495022,63.974470207952436,45.19966717143656,163.0830604316686,0.10941898913151243,2.5789613493033574,2.5789613493033574,2.7680733672052185,20,10,40
22,70.65736999502967,66.93803132186876,50.0351158555343,178.91221764383064,0.0984770902183612,2.684039045148775,2.684039045148775,2.896943651653813,20,10,40
23,74.2648484751763,70.08141252728198,55.35533826522524,196.27817142583567,0.08862938119652508,2.7931525381115003,2.7931525381115003,3.0314596082844036,20,10,40
24,78.06686876593494,73.4141155526458,61.21402101081755,215.3418840706143,0.07976644307687257,2.906526285112496,2.906526285112496,3.171895067774865,20,10,40
25,82.07489805812317,76.94626429559895,67.67092614678037,236.28216195539872,0.07178979876918531,3.0243960467548288,3.0243960467548288,3.3185381079047547,20,10,40
26,86.30109917224685,80.68864217872095,74.79260382723824,259.29767062016373,0.06461081889226679,3.1470095194231162,3.1470095194231162,3.471691818262074,20,10,40
27,90.75837182068659,84.6527315913579,82.65318751321975,284.60918519365157,0.05814973700304011,3.2746270014491756,3.2746270014491756,3.631675108768756,20,10,40
28,95.46039666479524,88.85075558850272,91.33528186977765,312.4621041931129,0.0523347633027361,3.407522095311741,3.407522095311741,3.7988235645402115,20,10,40
29,100.42168230346078,93.29572202500728,100.9309547486062,343.1292581311063,0.04710128697246249,3.5459824479491515,3.5459824479491515,3.973490349744644,20,10,40
0,21.848729702986034,28.516471086757665,0.0,20.0,1.0,1.0,1.0,1.0,20,10,41
1,22.73605119421612,28.914041500114347,0.9928863038321805,22.127826224861888,0.9,1.0511626828134424,1.0511626828134424,1.0606900341492362,20,10,41
